		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc. 
02/10/18	3:00 p	26.6	26.9	26.6	79	22.6	0.0	ESE	0.00	4.8	SE	26.6	28.9	28.9	1033.7	0.00	0.0	0.000	0.171	29.4	60	20.8	31.8	10.75	1.1626	701	1	100.0	30
02/10/18	3:30 p	26.4	26.6	26.4	77	22.1	1.6	E	0.80	11.3	E	26.4	28.5	28.5	1033.6	0.00	0.0	0.000	0.169	28.9	61	20.7	31.2	10.95	1.1645	699	1	100.0	30
02/10/18	4:00 p	26.3	26.5	26.3	79	22.3	1.6	ENE	0.80	9.7	ESE	26.3	28.4	28.4	1034.1	0.00	0.0	0.000	0.166	28.6	62	20.6	30.6	11.08	1.1668	700	1	100.0	30
02/10/18	4:30 p	25.7	26.3	25.7	84	22.8	0.0	ENE	0.00	1.6	ENE	25.7	28.0	28.0	1034.6	0.00	0.0	0.000	0.154	28.2	63	20.5	30.1	11.29	1.1687	700	1	100.0	30
02/10/18	5:00 p	25.3	25.7	25.3	87	23.0	0.0	---	0.00	0.0	---	25.3	27.6	27.6	1034.9	0.00	0.0	0.000	0.146	27.9	63	20.2	29.5	11.31	1.1709	702	1	100.0	30
02/10/18	5:30 p	24.9	25.3	24.8	86	22.4	0.0	ENE	0.00	1.6	ENE	24.9	26.9	26.9	1035.3	0.00	0.0	0.000	0.137	27.6	64	20.2	29.2	11.52	1.1724	702	1	100.0	30
02/10/18	6:00 p	25.0	25.0	24.8	79	21.1	1.6	ENE	0.80	6.4	ENE	25.0	26.6	26.6	1035.4	0.00	0.0	0.000	0.139	27.3	65	20.1	28.7	11.73	1.1740	699	1	100.0	30
02/10/18	6:30 p	24.9	25.1	24.9	79	21.0	1.6	E	0.80	4.8	E	24.9	26.5	26.5	1035.1	0.00	0.0	0.000	0.137	26.9	65	19.8	28.1	11.74	1.1757	701	1	100.0	30
02/10/18	7:00 p	24.1	24.9	24.1	81	20.6	0.0	---	0.00	0.0	---	24.1	25.6	25.6	1035.0	0.00	0.0	0.000	0.119	26.5	65	19.4	27.6	11.76	1.1777	700	1	100.0	30
02/10/18	7:30 p	23.7	24.1	23.7	79	19.9	1.6	E	0.80	4.8	E	23.7	25.0	25.0	1034.5	0.00	0.0	0.000	0.112	26.1	65	19.0	27.1	11.77	1.1794	699	1	100.0	30
02/10/18	8:00 p	23.1	23.7	23.1	83	20.0	1.6	E	0.80	4.8	E	23.1	24.2	24.2	1034.4	0.00	0.0	0.000	0.098	25.7	66	18.8	26.6	11.99	1.1813	701	1	100.0	30
02/10/18	8:30 p	23.4	23.4	22.9	80	19.7	3.2	E	1.61	6.4	ENE	23.4	24.5	24.5	1034.2	0.00	0.0	0.000	0.105	25.3	66	18.5	26.1	12.00	1.1832	701	1	100.0	30
02/10/18	9:00 p	23.5	23.7	23.4	79	19.6	1.6	ENE	0.80	6.4	E	23.5	24.7	24.7	1034.2	0.00	0.0	0.000	0.108	24.9	66	18.2	25.7	12.01	1.1850	701	1	100.0	30
02/10/18	9:30 p	23.0	23.5	23.0	86	20.5	0.0	ENE	0.00	3.2	ENE	23.0	24.2	24.2	1034.2	0.00	0.0	0.000	0.097	24.7	67	18.2	25.6	12.22	1.1857	701	1	100.0	30
02/10/18	10:00 p	22.4	23.0	22.3	90	20.7	0.0	---	0.00	0.0	---	22.4	23.7	23.7	1034.0	0.00	0.0	0.000	0.084	24.5	68	18.2	25.4	12.51	1.1864	703	1	100.0	30
02/10/18	10:30 p	22.8	22.8	22.2	89	20.9	1.6	ENE	0.80	6.4	ENE	22.8	24.2	24.2	1034.2	0.00	0.0	0.000	0.094	24.3	68	18.0	25.2	12.52	1.1876	700	1	100.0	30
02/10/18	11:00 p	22.6	23.2	22.6	90	20.8	1.6	ENE	0.80	4.8	ENE	22.6	23.9	23.9	1034.4	0.00	0.0	0.000	0.088	24.2	69	18.1	25.1	12.73	1.1883	702	1	100.0	30
02/10/18	11:30 p	22.3	22.6	22.3	90	20.6	1.6	SSW	0.80	6.4	SSE	22.3	23.5	23.5	1035.0	0.00	0.0	0.000	0.082	24.1	70	18.2	25.0	12.94	1.1892	700	1	100.0	30
02/11/18	12:00 a	22.2	22.4	22.2	92	20.8	0.0	SSE	0.00	4.8	SSE	22.2	23.5	23.5	1035.1	0.00	0.0	0.000	0.080	23.9	71	18.3	24.9	13.25	1.1899	703	1	100.0	30
02/11/18	12:30 a	21.9	22.2	21.8	94	20.9	0.0	SSE	0.00	3.2	SSE	21.9	23.3	23.3	1035.4	0.00	0.0	0.000	0.074	23.7	71	18.1	24.7	13.26	1.1912	700	1	100.0	30
02/11/18	1:00 a	21.9	22.1	21.9	94	20.9	0.0	SSE	0.00	3.2	SSE	21.9	23.3	23.3	1035.7	0.00	0.0	0.000	0.074	23.6	72	18.2	24.6	13.57	1.1922	700	1	100.0	30
02/11/18	1:30 a	21.6	21.9	21.6	95	20.8	0.0	SSE	0.00	3.2	SSE	21.6	23.1	23.1	1036.3	0.00	0.0	0.000	0.068	23.4	72	18.1	24.4	13.58	1.1934	701	1	100.0	30
02/11/18	2:00 a	21.7	21.7	21.6	96	21.1	0.0	---	0.00	0.0	---	21.7	23.3	23.3	1036.6	0.00	0.0	0.000	0.071	23.4	73	18.3	24.4	13.79	1.1938	698	1	100.0	30
02/11/18	2:30 a	22.8	22.8	21.7	95	22.0	0.0	---	0.00	0.0	---	22.8	24.4	24.4	1037.1	0.00	0.0	0.000	0.094	23.9	75	19.2	25.1	14.35	1.1909	699	1	100.0	30
02/11/18	3:00 a	23.7	23.7	22.8	92	22.3	1.6	ENE	0.80	9.7	E	23.7	25.6	25.6	1037.6	0.00	0.0	0.000	0.112	24.8	76	20.3	26.2	14.65	1.1862	700	1	100.0	30
02/11/18	3:30 a	24.1	24.1	23.7	91	22.5	4.8	ENE	2.41	11.3	ENE	24.1	26.0	26.0	1038.0	0.00	0.0	0.000	0.119	25.2	76	20.6	26.6	14.65	1.1844	700	1	100.0	30
02/11/18	4:00 a	24.6	24.6	24.1	88	22.4	4.8	ENE	2.41	8.0	ENE	24.6	26.5	26.5	1038.2	0.00	0.0	0.000	0.130	25.6	77	21.2	27.2	14.95	1.1821	701	1	100.0	30
02/11/18	4:30 a	25.1	25.1	24.6	85	22.4	6.4	ENE	3.22	14.5	NE	25.1	27.2	27.2	1038.3	0.00	0.0	0.000	0.141	26.1	77	21.7	27.9	14.95	1.1793	700	1	100.0	30
02/11/18	5:00 a	26.0	26.0	25.1	83	22.9	6.4	NE	3.22	17.7	NE	26.0	28.3	28.3	1038.2	0.00	0.0	0.000	0.160	26.9	75	22.1	29.2	14.34	1.1749	700	1	100.0	30
02/11/18	5:30 a	27.6	27.6	26.0	78	23.4	6.4	ENE	3.22	17.7	NE	27.6	30.9	30.9	1037.8	0.00	0.0	0.000	0.193	28.3	73	23.0	31.8	13.59	1.1677	701	1	100.0	30
02/11/18	6:00 a	28.1	28.4	27.6	74	23.0	8.0	ENE	4.02	22.5	ENE	28.1	31.4	31.4	1037.7	0.00	0.0	0.000	0.203	29.6	67	22.8	33.6	12.04	1.1626	702	1	100.0	30
02/11/18	6:30 a	28.7	28.9	27.9	70	22.7	9.7	ENE	4.83	20.9	NE	28.7	32.2	32.2	1037.2	0.00	0.0	0.000	0.215	30.4	65	23.1	34.9	11.58	1.1587	699	1	100.0	30
02/11/18	7:00 a	29.9	29.9	28.6	67	23.1	9.7	NE	4.83	22.5	NE	29.9	34.4	34.4	1037.1	0.00	0.0	0.000	0.242	31.0	62	22.9	35.2	10.99	1.1566	700	1	100.0	30
02/11/18	7:30 a	31.5	31.5	29.9	57	21.9	12.9	ENE	6.44	25.7	N	31.5	35.3	35.3	1036.5	0.00	0.0	0.000	0.274	32.2	54	21.7	36.0	9.65	1.1537	702	1	100.0	30
02/11/18	8:00 a	31.8	32.3	31.4	57	22.2	11.3	ENE	5.63	25.7	NE	31.8	35.9	35.9	1036.0	0.00	0.0	0.000	0.280	33.3	51	21.8	37.5	9.11	1.1488	702	1	100.0	30
02/11/18	8:30 a	32.7	32.7	31.8	52	21.5	8.0	NE	4.02	20.9	NE	32.7	36.5	36.5	1035.2	0.00	0.0	0.000	0.299	34.2	49	22.0	38.9	8.78	1.1439	698	1	100.0	30
02/11/18	9:00 a	31.7	32.8	31.7	55	21.6	6.4	E	3.22	20.9	E	31.7	35.3	35.3	1034.7	0.00	0.0	0.000	0.279	34.6	48	21.9	39.3	8.57	1.1423	702	1	100.0	30
02/11/18	9:30 a	32.6	32.7	31.7	49	20.5	6.4	E	3.22	16.1	E	32.6	35.5	35.5	1034.2	0.00	0.0	0.000	0.296	34.9	46	21.6	39.6	8.25	1.1408	700	1	100.0	30
02/11/18	10:00 a	33.2	33.2	31.9	46	20.0	6.4	E	3.22	17.7	E	33.2	36.1	36.1	1033.8	0.00	0.0	0.000	0.310	35.4	46	22.0	40.6	8.24	1.1380	701	1	100.0	30
02/11/18	10:30 a	33.2	33.7	32.7	45	19.6	8.0	ENE	4.02	19.3	E	33.2	35.8	35.8	1033.4	0.00	0.0	0.000	0.309	35.5	43	21.0	39.8	7.75	1.1390	701	1	100.0	30
02/11/18	11:00 a	33.3	33.8	33.1	47	20.4	6.4	E	3.22	17.7	N	33.3	36.4	36.4	1033.4	0.00	0.0	0.000	0.311	36.0	45	22.2	41.6	8.11	1.1350	700	1	100.0	30
02/11/18	11:30 a	33.1	33.5	33.1	48	20.6	6.4	ENE	3.22	14.5	S	33.1	36.3	36.3	1033.6	0.00	0.0	0.000	0.307	36.1	43	21.6	41.1	7.75	1.1359	700	1	100.0	30
02/11/18	12:00 p	31.8	33.1	31.8	53	21.1	4.8	ENE	2.41	14.5	NNE	31.8	35.1	35.1	1034.0	0.00	0.0	0.000	0.281	35.4	44	21.3	40.0	7.93	1.1393	700	1	100.0	30
02/11/18	12:30 p	31.2	31.8	31.2	55	21.1	3.2	ENE	1.61	8.0	ENE	31.2	34.2	34.2	1034.2	0.00	0.0	0.000	0.269	34.8	45	21.1	39.1	8.15	1.1421	700	1	100.0	30
02/11/18	1:00 p	30.8	31.2	30.8	60	22.2	1.6	ENE	0.80	4.8	ENE	30.8	34.6	34.6	1034.6	0.00	0.0	0.000	0.260	34.3	47	21.3	38.4	8.45	1.1443	701	1	100.0	30
02/11/18	1:30 p	30.3	30.9	30.3	60	21.6	1.6	W	0.80	9.7	W	30.3	33.7	33.7	1035.1	0.00	0.0	0.000	0.249	33.7	48	21.2	37.6	8.60	1.1471	701	1	100.0	30
02/11/18	2:00 p	29.2	30.3	29.2	68	22.7	1.6	W	0.80	4.8	W	29.2	33.0	33.0	1035.4	0.00	0.0	0.000	0.227	33.0	50	21.2	36.6	8.99	1.1502	699	1	100.0	30
02/11/18	2:30 p	28.4	29.2	28.4	70	22.4	1.6	W	0.80	6.4	S	28.4	31.4	31.4	1035.8	0.00	0.0	0.000	0.209	32.3	51	20.9	35.4	9.15	1.1539	701	1	100.0	30
02/11/18	3:00 p	28.3	28.4	28.3	67	21.6	3.2	S	1.61	11.3	SSE	28.3	30.7	30.7	1036.3	0.00	0.0	0.000	0.207	31.6	52	20.5	34.4	9.35	1.1578	699	1	100.0	30
02/11/18	3:30 p	27.7	28.3	27.7	72	22.2	0.0	E	0.00	3.2	E	27.7	30.2	30.2	1036.6	0.00	0.0	0.000	0.194	30.9	53	20.2	33.3	9.50	1.1612	702	1	100.0	30
02/11/18	4:00 p	26.9	27.7	26.9	79	22.9	0.0	ESE	0.00	3.2	ESE	26.9	29.5	29.5	1036.7	0.00	0.0	0.000	0.178	30.3	54	20.0	32.6	9.72	1.1638	701	1	100.0	30
02/11/18	4:30 p	26.3	26.9	26.3	78	22.2	0.0	ESE	0.00	3.2	ESE	26.3	28.4	28.4	1036.8	0.00	0.0	0.000	0.167	29.8	55	19.8	31.8	9.84	1.1662	701	1	100.0	30
02/11/18	5:00 p	25.4	26.3	25.3	80	21.7	0.0	SE	0.00	3.2	ESE	25.4	27.2	27.2	1037.1	0.00	0.0	0.000	0.147	29.3	56	19.6	31.0	10.05	1.1690	697	1	100.0	30
02/11/18	5:30 p	24.5	25.3	24.5	82	21.2	1.6	SE	0.80	4.8	SE	24.5	26.2	26.2	1037.3	0.00	0.0	0.000	0.128	28.6	57	19.2	29.9	10.22	1.1727	700	1	100.0	30
02/11/18	6:00 p	24.2	24.5	24.1	83	21.1	1.6	SE	0.80	4.8	SE	24.2	25.8	25.8	1037.4	0.00	0.0	0.000	0.122	27.9	58	18.9	29.1	10.35	1.1756	702	1	100.0	30
02/11/18	6:30 p	24.1	24.5	24.1	84	21.2	3.2	E	1.61	8.0	ENE	24.1	25.8	25.8	1037.4	0.00	0.0	0.000	0.120	27.3	59	18.6	28.2	10.55	1.1785	700	1	100.0	30
02/11/18	7:00 p	23.4	24.1	23.4	88	21.3	0.0	SE	0.00	3.2	SE	23.4	24.8	24.8	1037.4	0.00	0.0	0.000	0.106	26.9	60	18.5	27.7	10.75	1.1804	698	1	100.0	30
02/11/18	7:30 p	22.7	23.4	22.7	90	20.9	0.0	SSE	0.00	6.4	SSE	22.7	24.0	24.0	1037.4	0.00	0.0	0.000	0.090	26.4	61	18.3	27.2	10.96	1.1825	700	1	100.0	30
02/11/18	8:00 p	22.3	22.7	22.3	91	20.8	1.6	WSW	0.80	6.4	W	22.3	23.7	23.7	1037.2	0.00	0.0	0.000	0.083	26.1	63	18.5	26.8	11.37	1.1835	700	1	100.0	30
02/11/18	8:30 p	22.0	22.4	22.0	91	20.5	0.0	W	0.00	4.8	W	22.0	23.3	23.3	1036.9	0.00	0.0	0.000	0.076	25.6	64	18.2	26.3	11.59	1.1856	698	1	100.0	30
02/11/18	9:00 p	21.7	22.0	21.7	92	20.4	0.0	---	0.00	0.0	---	21.7	23.1	23.1	1036.7	0.00	0.0	0.000	0.071	25.1	64	17.8	25.8	11.61	1.1877	697	1	100.0	30
02/11/18	9:30 p	21.1	21.7	21.1	94	20.1	0.0	---	0.00	0.0	---	21.1	22.4	22.4	1036.5	0.00	0.0	0.000	0.058	24.7	65	17.6	25.3	11.82	1.1895	702	1	100.0	30
02/11/18	10:00 p	20.7	21.1	20.7	94	19.7	0.0	---	0.00	0.0	---	20.7	22.0	22.0	1036.6	0.00	0.0	0.000	0.050	24.2	65	17.2	24.9	11.84	1.1921	702	1	100.0	30
02/11/18	10:30 p	20.3	20.7	20.3	95	19.5	0.0	ENE	0.00	4.8	ENE	20.3	21.5	21.5	1036.7	0.00	0.0	0.000	0.042	23.8	66	17.0	24.6	12.05	1.1942	701	1	100.0	30
02/11/18	11:00 p	20.0	20.3	20.0	95	19.2	1.6	ENE	0.80	4.8	E	20.0	21.1	21.1	1036.9	0.00	0.0	0.000	0.035	23.3	67	16.9	24.1	12.27	1.1965	698	1	100.0	30
02/11/18	11:30 p	19.8	20.0	19.8	96	19.2	0.0	E	0.00	3.2	E	19.8	20.8	20.8	1036.9	0.00	0.0	0.000	0.031	22.9	68	16.7	23.6	12.55	1.1983	700	1	100.0	30
02/12/18	12:00 a	19.7	19.8	19.7	96	19.0	0.0	E	0.00	3.2	E	19.7	20.7	20.7	1037.1	0.00	0.0	0.000	0.028	22.6	69	16.6	23.1	12.80	1.2000	696	1	100.0	30
02/12/18	12:30 a	19.5	19.7	19.5	96	18.8	0.0	E	0.00	3.2	E	19.5	20.4	20.4	1037.3	0.00	0.0	0.000	0.024	22.3	69	16.4	22.7	12.81	1.2017	698	1	100.0	30
02/12/18	1:00 a	19.3	19.5	19.3	96	18.6	0.0	---	0.00	0.0	---	19.3	20.2	20.2	1037.9	0.00	0.0	0.000	0.020	22.1	69	16.1	22.3	12.82	1.2038	699	1	100.0	30
02/12/18	1:30 a	19.2	19.3	19.1	96	18.5	0.0	---	0.00	0.0	---	19.2	20.0	20.0	1038.3	0.00	0.0	0.000	0.017	21.8	70	16.1	22.1	13.10	1.2055	701	1	100.0	30
02/12/18	2:00 a	20.0	20.0	19.1	97	19.5	0.0	E	0.00	6.4	E	20.0	21.1	21.1	1039.0	0.00	0.0	0.000	0.035	22.4	75	17.8	23.1	14.40	1.2012	699	1	100.0	30
02/12/18	2:30 a	21.2	21.2	20.0	96	20.5	0.0	E	0.00	4.8	E	21.2	22.7	22.7	1039.7	0.00	0.0	0.000	0.059	24.5	77	20.2	25.9	14.95	1.1898	701	1	100.0	30
02/12/18	3:00 a	23.6	23.6	21.1	92	22.2	1.6	E	0.80	3.2	E	23.6	25.2	25.2	1039.9	0.00	0.0	0.000	0.109	26.6	79	22.7	29.0	15.55	1.1772	702	1	100.0	30
02/12/18	3:30 a	25.1	25.1	23.6	87	22.7	3.2	NE	1.61	8.0	NE	25.1	27.2	27.2	1039.9	0.00	0.0	0.000	0.140	29.6	74	24.4	34.8	13.85	1.1622	702	1	100.0	30
02/12/18	4:00 a	26.9	26.9	25.1	79	22.9	4.8	ENE	2.41	32.2	E	26.9	29.5	29.5	1040.0	0.00	0.0	0.000	0.178	30.4	64	22.9	34.9	11.38	1.1620	701	1	100.0	30
02/12/18	4:30 a	28.2	28.2	26.8	72	22.6	4.8	NE	2.41	12.9	NNE	28.2	31.3	31.3	1039.7	0.00	0.0	0.000	0.205	30.8	62	22.7	35.0	11.00	1.1606	699	1	100.0	30
02/12/18	5:00 a	29.1	29.3	28.2	68	22.5	4.8	NE	2.41	14.5	E	29.1	32.7	32.7	1039.5	0.00	0.0	0.000	0.223	31.7	59	22.7	36.1	10.47	1.1572	701	1	100.0	30
02/12/18	5:30 a	29.5	29.7	28.8	68	23.0	6.4	E	3.22	16.1	NE	29.5	33.6	33.6	1039.3	0.00	0.0	0.000	0.233	31.4	58	22.2	35.3	10.28	1.1587	703	1	100.0	30
02/12/18	6:00 a	29.4	29.5	28.9	69	23.1	8.0	NE	4.02	19.3	NE	29.4	33.5	33.5	1038.9	0.00	0.0	0.000	0.230	31.3	59	22.3	35.2	10.48	1.1587	701	1	100.0	30
02/12/18	6:30 a	30.8	31.0	29.4	62	22.7	8.0	E	4.02	22.5	NNE	30.8	35.0	35.0	1038.6	0.00	0.0	0.000	0.260	32.0	57	22.4	36.4	10.07	1.1554	702	1	100.0	30
02/12/18	7:00 a	30.6	30.8	30.1	60	21.9	6.4	NE	3.22	19.3	ENE	30.6	34.2	34.2	1037.7	0.00	0.0	0.000	0.255	32.0	56	22.1	36.1	9.96	1.1550	701	1	100.0	30
02/12/18	7:30 a	31.4	32.0	30.6	57	21.8	6.4	NE	3.22	17.7	NNE	31.4	35.0	35.0	1037.3	0.00	0.0	0.000	0.272	32.6	53	21.8	36.7	9.42	1.1528	698	1	100.0	30
02/12/18	8:00 a	33.3	33.3	31.3	54	22.8	8.0	NE	4.02	22.5	NE	33.3	38.6	38.6	1036.5	0.00	0.0	0.000	0.313	33.4	52	22.2	38.1	9.27	1.1482	701	1	100.0	30
02/12/18	8:30 a	34.4	34.4	33.2	47	21.5	9.7	ENE	4.83	25.7	ENE	34.4	38.8	38.8	1036.0	0.00	0.0	0.000	0.336	34.5	47	21.6	38.9	8.45	1.1446	701	1	100.0	30
02/12/18	9:00 a	34.6	34.6	33.6	51	22.9	8.0	NE	4.02	25.7	NNE	34.6	40.3	40.3	1035.5	0.00	0.0	0.000	0.338	35.3	45	21.6	40.1	8.14	1.1409	701	1	100.0	30
02/12/18	9:30 a	34.2	34.8	34.1	47	21.2	6.4	ENE	3.22	16.1	NE	34.2	38.2	38.2	1035.0	0.00	0.0	0.000	0.330	36.0	43	21.5	40.9	7.75	1.1382	699	1	100.0	30
02/12/18	10:00 a	34.4	34.8	34.1	51	22.8	4.8	N	2.41	14.5	N	34.4	39.9	39.9	1034.6	0.00	0.0	0.000	0.334	36.5	44	22.3	42.3	7.90	1.1344	703	1	100.0	30
02/12/18	10:30 a	33.8	35.3	33.8	49	21.6	4.8	SW	2.41	14.5	WSW	33.8	37.9	37.9	1034.5	0.00	0.0	0.000	0.322	36.7	42	21.7	41.9	7.55	1.1347	701	1	100.0	30
02/12/18	11:00 a	32.4	33.8	32.4	51	21.0	4.8	SW	2.41	14.5	SW	32.4	35.7	35.7	1034.5	0.00	0.0	0.000	0.293	35.4	44	21.3	40.0	7.93	1.1398	702	1	100.0	30
02/12/18	11:30 a	24.3	32.4	24.3	87	22.0	19.3	NE	9.66	41.8	NE	22.8	26.2	24.7	1035.3	0.60	6.6	0.000	0.125	31.9	56	22.1	36.0	9.96	1.1525	701	1	100.0	30
02/12/18	12:00 p	24.6	24.9	24.3	89	22.7	11.3	NE	5.63	27.4	NNE	24.6	26.6	26.6	1036.6	0.00	0.0	0.000	0.131	30.0	58	20.8	32.7	10.33	1.1636	701	1	100.0	30
02/12/18	12:30 p	25.0	25.0	24.4	90	23.2	3.2	NNE	1.61	11.3	WNW	25.0	27.2	27.2	1037.2	0.20	0.0	0.000	0.139	29.4	58	20.3	31.4	10.35	1.1676	698	1	100.0	30
02/12/18	1:00 p	24.4	25.0	24.4	91	22.8	4.8	SW	2.41	19.3	SW	24.4	26.4	26.4	1038.1	0.60	6.2	0.000	0.126	28.9	61	20.6	31.1	10.95	1.1700	702	1	100.0	30
02/12/18	1:30 p	23.7	24.4	23.7	92	22.3	9.7	SW	4.83	19.3	WSW	23.7	25.6	25.6	1038.1	0.00	0.0	0.000	0.112	28.1	63	20.4	29.8	11.30	1.1737	699	1	100.0	30
02/12/18	2:00 p	22.9	23.7	22.9	92	21.6	6.4	S	3.22	17.7	S	22.9	24.4	24.4	1038.6	0.40	1.6	0.000	0.096	27.2	64	19.8	28.5	11.53	1.1784	699	1	100.0	30
02/12/18	2:30 p	22.9	23.0	22.9	94	21.9	3.2	E	1.61	9.7	SE	22.9	24.5	24.5	1038.5	0.00	0.0	0.000	0.096	26.5	65	19.4	27.6	11.76	1.1819	700	1	100.0	30
02/12/18	3:00 p	23.1	23.1	22.9	94	22.1	4.8	E	2.41	11.3	ENE	23.1	24.7	24.7	1038.6	0.00	0.0	0.000	0.100	26.1	67	19.4	27.1	12.17	1.1836	701	1	100.0	30
02/12/18	3:30 p	23.1	23.2	23.1	95	22.2	1.6	E	0.80	6.4	E	23.1	24.7	24.7	1039.0	0.00	0.0	0.000	0.098	25.8	67	19.2	26.8	12.18	1.1857	700	1	100.0	30
02/12/18	4:00 p	23.0	23.1	23.0	95	22.2	0.0	WSW	0.00	1.6	WSW	23.0	24.6	24.6	1039.4	0.00	0.0	0.000	0.097	25.5	68	19.2	26.5	12.43	1.1872	700	1	100.0	30
02/12/18	4:30 p	22.9	23.1	22.9	96	22.3	0.0	---	0.00	0.0	---	22.9	24.6	24.6	1039.6	0.00	0.0	0.000	0.096	25.3	70	19.5	26.4	12.90	1.1876	699	1	100.0	30
02/12/18	5:00 p	22.9	23.0	22.9	96	22.3	1.6	N	0.80	4.8	N	22.9	24.6	24.6	1040.0	0.00	0.0	0.000	0.096	25.1	70	19.2	26.1	12.91	1.1896	701	1	100.0	30
02/12/18	5:30 p	22.9	22.9	22.8	97	22.4	0.0	N	0.00	3.2	N	22.9	24.6	24.6	1040.4	0.00	0.0	0.000	0.095	24.9	71	19.3	26.0	13.18	1.1906	701	1	100.0	30
02/12/18	6:00 p	22.7	22.9	22.7	97	22.2	1.6	NNE	0.80	4.8	NNE	22.7	24.4	24.4	1040.4	0.00	0.0	0.000	0.090	24.7	71	19.1	25.8	13.19	1.1919	698	1	100.0	30
02/12/18	6:30 p	22.4	22.7	22.4	97	21.9	1.6	NE	0.80	3.2	NNE	22.4	24.1	24.1	1040.1	0.00	0.0	0.000	0.084	24.4	72	19.1	25.6	13.49	1.1924	699	1	100.0	30
02/12/18	7:00 p	22.2	22.4	22.2	97	21.7	0.0	NE	0.00	3.2	NE	22.2	23.9	23.9	1039.8	0.20	0.0	0.000	0.081	24.2	72	18.9	25.3	13.51	1.1932	699	1	100.0	30
02/12/18	7:30 p	22.1	22.3	22.1	97	21.6	0.0	NE	0.00	1.6	NE	22.1	23.8	23.8	1039.6	0.00	0.0	0.000	0.078	24.0	72	18.6	25.1	13.54	1.1943	700	1	100.0	30
02/12/18	8:00 p	21.7	22.1	21.7	97	21.2	0.0	---	0.00	0.0	---	21.7	23.4	23.4	1039.5	0.00	0.0	0.000	0.069	23.7	73	18.6	24.8	13.76	1.1953	701	1	100.0	30
02/12/18	8:30 p	21.4	21.7	21.4	97	20.9	0.0	---	0.00	0.0	---	21.4	23.1	23.1	1039.1	0.00	0.0	0.000	0.064	23.4	73	18.3	24.4	13.78	1.1964	703	1	100.0	30
02/12/18	9:00 p	21.1	21.4	21.1	97	20.6	0.0	---	0.00	0.0	---	21.1	22.7	22.7	1038.6	0.00	0.0	0.000	0.057	23.2	73	18.1	24.1	13.80	1.1974	699	1	100.0	30
02/12/18	9:30 p	20.7	21.1	20.7	97	20.2	0.0	---	0.00	0.0	---	20.7	22.2	22.2	1038.3	0.00	0.0	0.000	0.050	22.8	73	17.7	23.6	13.83	1.1989	699	1	100.0	30
02/12/18	10:00 p	20.7	20.8	20.7	98	20.4	0.0	---	0.00	0.0	---	20.7	22.3	22.3	1038.3	0.00	0.0	0.000	0.050	22.6	74	17.7	23.3	14.14	1.1997	698	1	100.0	30
02/12/18	10:30 p	20.4	20.7	20.4	97	19.9	0.0	---	0.00	0.0	---	20.4	21.7	21.7	1038.3	0.00	0.0	0.000	0.043	22.4	74	17.5	23.0	14.16	1.2010	702	1	100.0	30
02/12/18	11:00 p	20.0	20.4	20.0	98	19.7	0.0	---	0.00	0.0	---	20.0	21.1	21.1	1038.6	0.00	0.0	0.000	0.035	22.1	74	17.3	22.6	14.18	1.2029	702	1	100.0	30
02/12/18	11:30 p	19.8	20.0	19.8	97	19.3	0.0	---	0.00	0.0	---	19.8	20.9	20.9	1038.7	0.00	0.0	0.000	0.031	21.8	74	17.0	22.3	14.20	1.2045	699	1	100.0	30
02/13/18	12:00 a	19.7	19.8	19.7	98	19.3	0.0	---	0.00	0.0	---	19.7	20.7	20.7	1039.0	0.00	0.0	0.000	0.028	21.6	74	16.7	21.9	14.22	1.2063	702	1	100.0	30
02/13/18	12:30 a	19.7	19.7	19.5	98	19.3	0.0	NE	0.00	4.8	NE	19.7	20.7	20.7	1039.2	0.00	0.0	0.000	0.028	21.4	74	16.6	21.7	14.23	1.2075	698	1	100.0	30
02/13/18	1:00 a	19.8	19.9	19.6	98	19.5	0.0	NE	0.00	3.2	NE	19.8	20.9	20.9	1039.5	0.00	0.0	0.000	0.031	21.3	75	16.7	21.7	14.44	1.2081	698	1	100.0	30
02/13/18	1:30 a	19.9	19.9	19.8	98	19.6	0.0	---	0.00	0.0	---	19.9	20.9	20.9	1039.6	0.00	0.0	0.000	0.032	21.2	76	16.8	21.6	14.75	1.2082	699	1	100.0	30
02/13/18	2:00 a	20.5	20.5	19.9	98	20.2	0.0	---	0.00	0.0	---	20.5	21.9	21.9	1039.7	0.00	0.0	0.000	0.045	21.4	77	17.2	21.9	14.95	1.2068	700	1	100.0	30
02/13/18	2:30 a	22.2	22.2	20.5	99	22.1	0.0	---	0.00	0.0	---	22.2	24.1	24.1	1040.2	0.00	0.0	0.000	0.081	22.4	81	19.0	23.3	16.50	1.2006	700	1	100.0	30
02/13/18	3:00 a	23.4	23.4	22.2	99	23.2	1.6	E	0.80	4.8	E	23.4	25.3	25.3	1040.7	0.00	0.0	0.000	0.105	25.0	87	22.7	27.1	18.93	1.1844	701	1	100.0	30
02/13/18	3:30 a	24.4	24.4	23.3	92	23.0	1.6	SE	0.80	6.4	SE	24.4	26.4	26.4	1040.8	0.00	0.0	0.000	0.126	28.3	85	25.6	33.9	17.77	1.1655	694	1	100.0	30
